reference,instance,200,201,211,212,214,302,303,304,305,601,602,604,605,period,survey,formid,status,formtype,frozensic,rusic,cellnumber,selectiontype,statusencoded,postcodes_harmonised,pg_numeric,emp_researcher,emp_technician,emp_total,imp_marker,imp_class,211_imputed,212_imputed,214_imputed,302_imputed,303_imputed,304_imputed,305_imputed,emp_researcher_imputed,emp_technician_imputed,emp_total_imputed
2328,1,C,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,71129,71129,117,C,201,,50,,,,MoR,C_AD,,,,,,,,,,
2329,1,C,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,82200,82200,117,C,100,,52,,,,MoR,C_AD,,,,,,,,,,
2330,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,58110,58110,117,C,210,LA20 6HH,43,,,,R,nan_AD,,,,,,,,,,
2330,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,58110,58110,117,C,210,LA20 6HH,43,0,0,,R,C_AD,,,,,,,,,,
2331,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,69201,69201,97,P,100,CR2  9LH,50,,,,no_imputation,nan_AD,,,,,,,,,,
2331,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,69201,69201,97,P,100,CR2  9LH,50,,,,no_imputation,C_AD,,,,,,,,,,
2331,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,69201,69201,97,P,100,CR2  9LH,50,,,,no_imputation,D_AD,,,,,,,,,,
2332,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,EC4A 1AY,50,,,,R,nan_AD,,,,,,,,,,
2332,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,EC4A 1AY,50,0,0,,R,C_AD,,,,,,,,,,
2333,0,,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,71200,71200,817,C,201,,50,,,,CF,nan_AD_817,,,,,,,,,,
2333,3,C,AD,,,,,,,,CB7  5WW,31,Yes,,202312,2,21,Check needed,1,71200,71200,817,C,201,CB7  5WW,50,,,,MoR,C_AD_817,,,,,,,,,,
2334,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,WC1A 2SL,52,,,,R,nan_AD,,,,,,,,,,
2334,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,WC1A 2SL,52,0,0,,R,C_AD,,,,,,,,,,
2335,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,77110,77110,117,C,210,DL1  4PZ,52,,,,R,nan_AD,,,,,,,,,,
2335,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,77110,77110,117,C,210,DL1  4PZ,52,0,0,,R,C_AD,,,,,,,,,,
2336,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,82990,82990,117,C,210,CH5  3UZ,52,,,,R,nan_AD,,,,,,,,,,
2336,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,82990,82990,117,C,210,CH5  3UZ,52,0,0,,R,C_AD,,,,,,,,,,
2337,0,,E,,,,,,,,,,Yes,,202312,2,20,Form sent out,6,18129,18129,294,P,100,CH6  5EX,10,,,,no_imputation,nan_E,,,,,,,,,,
2337,1,C,E,,,,,,,,,,Yes,,202312,2,20,Form sent out,6,18129,18129,294,P,100,CH6  5EX,10,,,,no_imputation,C_E,,,,,,,,,,
2337,2,D,E,,,,,,,,,,Yes,,202312,2,20,Form sent out,6,18129,18129,294,P,100,CH6  5EX,10,,,,no_imputation,D_E,,,,,,,,,,
2338,0,,E,,,,,,,,,,No,No,202312,2,21,Clear,1,18129,18129,309,C,210,EN9  1AS,10,,,,R,nan_E,,,,,,,,,,
2338,1,C,E,0,,,,,,0,,,No,No,202312,2,21,Clear,1,18129,18129,309,C,210,EN9  1AS,10,0,0,,R,C_E,,,,,,,,,,
2339,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,81300,81300,105,P,210,SL6  8DH,52,,,,R,nan_AD,,,,,,,,,,
2339,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,81300,81300,105,P,210,SL6  8DH,52,,,0,R,C_AD,,,,,,,,,,
2339,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,81300,81300,105,P,210,SL6  8DH,52,,,0,R,D_AD,,,,,,,,,,
2340,0,,AD,,,,,,,,,,Yes,,202312,2,21,Form sent out,1,80100,80100,119,C,100,,52,,,,CF,nan_AD,,,,,,,,,,
2341,0,,AD,,,,,,,,,,Yes,,202312,2,21,Form sent out,1,79110,79110,117,C,100,,52,,,,CF,nan_AD,,,,,,,,,,
2341,1,C,AD,,,,,,,,M1   2NQ,,Yes,,202312,2,21,Form sent out,1,79110,79110,117,C,100,M1   2NQ,52,,,,MoR,C_AD,,,,,,,,,,
2342,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,78200,78200,101,P,210,W1K  6PL,52,,,,R,nan_AD,,,,,,,,,,
2342,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,78200,78200,101,P,210,W1K  6PL,52,,,0,R,C_AD,,,,,,,,,,
2342,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,78200,78200,101,P,210,W1K  6PL,52,,,0,R,D_AD,,,,,,,,,,
2343,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,68201,68201,117,C,210,B37  7YD,49,,,,R,nan_AD,,,,,,,,,,
2343,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,68201,68201,117,C,210,B37  7YD,49,0,0,,R,C_AD,,,,,,,,,,
2344,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,70229,70229,105,P,210,HG3  2HT,50,,,,R,nan_AD,,,,,,,,,,
2344,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,105,P,210,HG3  2HT,50,,,0,R,C_AD,,,,,,,,,,
2344,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,105,P,210,HG3  2HT,50,,,0,R,D_AD,,,,,,,,,,
2345,1,C,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,71122,71122,817,L,100,EH6  5HE,50,,,,TMI,C_AD_817,,,,,,,,,,
2346,1,C,E,,,,,,,,,,,,202312,2,21,Form sent out,1,18129,18129,309,C,100,WC2B 5QR,10,,,,TMI,C_E,,,,,,,,,,
2347,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,80100,80100,97,P,100,W6   0LH,52,,,,no_imputation,nan_AD,,,,,,,,,,
2347,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,80100,80100,97,P,100,W6   0LH,52,,,,no_imputation,C_AD,,,,,,,,,,
2347,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,80100,80100,97,P,100,W6   0LH,52,,,,no_imputation,D_AD,,,,,,,,,,
2348,0,,AD,,,,,,,,,,Yes,,202312,2,21,Clear,1,71129,71129,817,L,210,CB23 7FW,50,,,,R,nan_AD_817,,,,,,,,,,
2349,0,,AD,,,,,,,,,,Yes,,202312,2,21,Form sent out,1,66190,66190,117,C,100,,48,,,,CF,nan_AD,,,,,,,,,,
2349,1,C,AD,,,,,,,,HR1  3SE,,Yes,,202312,2,21,Form sent out,1,66190,66190,117,C,100,HR1  3SE,48,,,,MoR,C_AD,,,,,,,,,,
2350,0,,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,74909,74909,105,P,100,AL1  5HN,50,,,,no_imputation,nan_AD,,,,,,,,,,
2350,1,C,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,74909,74909,105,P,100,AL1  5HN,50,,,,no_imputation,C_AD,,,,,,,,,,
2350,2,D,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,74909,74909,105,P,100,AL1  5HN,50,,,,no_imputation,D_AD,,,,,,,,,,
2351,0,,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,82912,82912,117,C,201,,52,,,,CF,nan_AD,,,,,,,,,,
2352,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,71129,71129,105,P,100,CM13 3FR,50,,,,no_imputation,nan_AD,,,,,,,,,,
2352,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,71129,71129,105,P,100,CM13 3FR,50,,,,no_imputation,C_AD,,,,,,,,,,
2352,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,71129,71129,105,P,100,CM13 3FR,50,,,,no_imputation,D_AD,,,,,,,,,,
2353,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,69102,69102,114,P,210,OX5  1JD,50,,,,R,nan_AD,,,,,,,,,,
2353,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,69102,69102,114,P,210,OX5  1JD,50,,,0,R,C_AD,,,,,,,,,,
2353,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,69102,69102,114,P,210,OX5  1JD,50,,,0,R,D_AD,,,,,,,,,,
2354,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,68201,68201,117,C,210,B70  6QG,49,,,,R,nan_AD,,,,,,,,,,
2354,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,68201,68201,117,C,210,B70  6QG,49,0,0,,R,C_AD,,,,,,,,,,
2355,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,69102,69102,117,C,100,,50,,,,CF,nan_AD,,,,,,,,,,
2355,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,69102,69102,117,C,100,,50,,,,MoR,C_AD,,,,,,,,,,
2356,0,,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,71121,71121,817,L,201,,50,,,,CF,nan_AD_817,,,,,,,,,,
2356,2,,AD,,,,,,,,SO51 9NJ,10.6,Yes,,202312,2,21,Check needed,1,71121,71121,817,L,201,SO51 9NJ,50,,,,CF,nan_AD_817,,,,,,,,,,
2357,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,68209,68209,101,P,210,TS12 2ES,49,,,,R,nan_AD,,,,,,,,,,
2357,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68209,68209,101,P,210,TS12 2ES,49,,,0,R,C_AD,,,,,,,,,,
2357,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68209,68209,101,P,210,TS12 2ES,49,,,0,R,D_AD,,,,,,,,,,
2358,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,70229,70229,117,C,210,GU2  8XG,50,,,,R,nan_AD,,,,,,,,,,
2358,1,D,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,70229,70229,117,C,210,GU2  8XG,50,0,0,,R,D_AD,,,,,,,,,,
2359,0,,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,69201,69201,117,C,201,,50,,,,CF,nan_AD,,,,,,,,,,
2359,1,C,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,69201,69201,117,C,201,,50,,,,MoR,C_AD,,,,,,,,,,
2360,0,,AD,,,,,,,,,,Yes,Yes,202312,2,21,Clear - overridden,1,78200,78200,117,C,211,TQ9  6LH,52,,,,R,nan_AD,,,,,,,,,,
2361,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,82200,82200,117,C,210,PR1  1AF,52,,,,R,nan_AD,,,,,,,,,,
2361,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,82200,82200,117,C,210,PR1  1AF,52,0,0,,R,C_AD,,,,,,,,,,
2362,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,80100,80100,117,C,210,NG1  5FS,52,,,,R,nan_AD,,,,,,,,,,
2362,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,80100,80100,117,C,210,NG1  5FS,52,0,0,,R,C_AD,,,,,,,,,,
2363,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear - overridden,1,78109,78109,117,C,211,BS1  2NT,52,,,,R,nan_AD,,,,,,,,,,
2363,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear - overridden,1,78109,78109,117,C,211,BS1  2NT,52,0,0,,R,C_AD,,,,,,,,,,
2364,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,79120,79120,117,C,210,OX29 9SX,52,,,,R,nan_AD,,,,,,,,,,
2364,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,79120,79120,117,C,210,OX29 9SX,52,0,0,,R,C_AD,,,,,,,,,,
2365,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,82990,82990,118,C,210,CF23 8XH,52,,,,R,nan_AD,,,,,,,,,,
2365,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,82990,82990,118,C,210,CF23 8XH,52,0,0,,R,C_AD,,,,,,,,,,
2366,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,B70  9QW,52,,,,R,nan_AD,,,,,,,,,,
2366,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,B70  9QW,52,0,0,,R,C_AD,,,,,,,,,,
2367,0,,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,69109,69109,115,P,100,M3   3AA,50,,,,no_imputation,nan_AD,,,,,,,,,,
2367,1,C,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,69109,69109,115,P,100,M3   3AA,50,,,,no_imputation,C_AD,,,,,,,,,,
2367,2,D,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,69109,69109,115,P,100,M3   3AA,50,,,,no_imputation,D_AD,,,,,,,,,,
2368,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,81210,81210,117,C,210,GU12 4TA,52,,,,R,nan_AD,,,,,,,,,,
2368,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,81210,81210,117,C,210,GU12 4TA,52,0,0,,R,C_AD,,,,,,,,,,
2369,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,SW6  4LZ,52,,,,R,nan_AD,,,,,,,,,,
2369,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,SW6  4LZ,52,0,0,,R,C_AD,,,,,,,,,,
2370,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,BA1  2JE,50,,,,R,nan_AD,,,,,,,,,,
2370,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,BA1  2JE,50,0,0,,R,C_AD,,,,,,,,,,
2371,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,70229,70229,101,P,210,HU3  4AY,50,,,,R,nan_AD,,,,,,,,,,
2371,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,101,P,210,HU3  4AY,50,,,0,R,C_AD,,,,,,,,,,
2371,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,101,P,210,HU3  4AY,50,,,0,R,D_AD,,,,,,,,,,
2372,2,C,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,47910,47910,45,C,201,,40,,,,MoR,C_AD,,,,,,,,,,
2373,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,BA1  1UZ,52,,,,R,nan_AD,,,,,,,,,,
2373,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,BA1  1UZ,52,0,0,,R,C_AD,,,,,,,,,,
2374,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,66220,66220,117,C,210,TN39 3LW,48,,,,R,nan_AD,,,,,,,,,,
2374,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,66220,66220,117,C,210,TN39 3LW,48,0,0,,R,C_AD,,,,,,,,,,
2375,0,,E,,,,,,,,,,No,,202312,2,21,Form sent out,1,17220,17220,309,C,100,,9,,,,CF,nan_E,,,,,,,,,,
2375,1,C,E,,,,,,,,,,No,,202312,2,21,Form sent out,1,17220,17220,309,C,100,,9,,,,MoR,C_E,,,,,,,,,,
2376,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,81210,81210,113,P,210,BB5  1HR,52,,,,R,nan_AD,,,,,,,,,,
2376,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,81210,81210,113,P,210,BB5  1HR,52,,,0,R,C_AD,,,,,,,,,,
2376,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,81210,81210,113,P,210,BB5  1HR,52,,,0,R,D_AD,,,,,,,,,,
2377,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,AL7  1TW,52,,,,R,nan_AD,,,,,,,,,,
2377,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,AL7  1TW,52,0,0,,R,C_AD,,,,,,,,,,
2378,1,C,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,73110,73110,117,C,100,,50,,,,MoR,C_AD,,,,,,,,,,
2379,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,75000,75000,101,P,100,WD6  1AT,50,,,,no_imputation,nan_AD,,,,,,,,,,
2379,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,75000,75000,101,P,100,WD6  1AT,50,,,,no_imputation,C_AD,,,,,,,,,,
2379,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,75000,75000,101,P,100,WD6  1AT,50,,,,no_imputation,D_AD,,,,,,,,,,
2380,1,C,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,71129,71129,117,C,100,,50,,,,MoR,C_AD,,,,,,,,,,
2381,0,,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,71129,71129,817,C,201,,50,,,,CF,nan_AD_817,,,,,,,,,,
2382,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,63910,63910,117,C,100,,47,,,,CF,nan_AD,,,,,,,,,,
2382,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,63910,63910,117,C,100,,47,,,,MoR,C_AD,,,,,,,,,,
2383,0,,AD,,,,,,,,,,Yes,,202312,2,21,Clear,1,71129,71129,117,C,210,SE1  9DG,50,,,,R,nan_AD,,,,,,,,,,
2383,1,C,AD,1537000,1537000,0,,,,0,SE1  9DG,55,Yes,,202312,2,21,Clear,1,71129,71129,117,C,210,SE1  9DG,50,12.18,11.1,24.73,R,C_AD,,,,,,,,,,
2383,2,,AD,,,,,,,,B3   2DX,7,Yes,,202312,2,21,Clear,1,71129,71129,117,C,210,B3   2DX,50,,,,R,nan_AD,,,,,,,,,,
2383,3,,AD,,,,,,,,G2   1BT,5,Yes,,202312,2,21,Clear,1,71129,71129,117,C,210,G2   1BT,50,,,,R,nan_AD,,,,,,,,,,
2383,4,,AD,,,,,,,,M2   6HY,9,Yes,,202312,2,21,Clear,1,71129,71129,117,C,210,M2   6HY,50,,,,R,nan_AD,,,,,,,,,,
2383,5,,AD,,,,,,,,BS1  4RW,7,Yes,,202312,2,21,Clear,1,71129,71129,117,C,210,BS1  4RW,50,,,,R,nan_AD,,,,,,,,,,
2383,6,,AD,,,,,,,,NG1  1QN,5,Yes,,202312,2,21,Clear,1,71129,71129,117,C,210,NG1  1QN,50,,,,R,nan_AD,,,,,,,,,,
2383,7,,AD,,,,,,,,PH1  1RA,4,Yes,,202312,2,21,Clear,1,71129,71129,117,C,210,PH1  1RA,50,,,,R,nan_AD,,,,,,,,,,
2383,8,,AD,,,,,,,,RH1  1FH,8,Yes,,202312,2,21,Clear,1,71129,71129,117,C,210,RH1  1FH,50,,,,R,nan_AD,,,,,,,,,,
2384,1,D,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,58110,58110,117,C,100,,43,,,,MoR,D_AD,,,,,,,,,,
2385,0,,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,68310,68310,101,P,100,BR2  0DA,49,,,,no_imputation,nan_AD,,,,,,,,,,
2385,1,C,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,68310,68310,101,P,100,BR2  0DA,49,,,,no_imputation,C_AD,,,,,,,,,,
2385,2,D,AD,,,,,,,,,,No,,202312,2,20,Form sent out,6,68310,68310,101,P,100,BR2  0DA,49,,,,no_imputation,D_AD,,,,,,,,,,
2386,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,68201,68201,97,P,210,YO24 1UR,49,,,,R,nan_AD,,,,,,,,,,
2386,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68201,68201,97,P,210,YO24 1UR,49,,,0,R,C_AD,,,,,,,,,,
2386,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68201,68201,97,P,210,YO24 1UR,49,,,0,R,D_AD,,,,,,,,,,
2387,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,NW10 7LQ,52,,,,R,nan_AD,,,,,,,,,,
2387,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,NW10 7LQ,52,0,0,,R,C_AD,,,,,,,,,,
2388,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,81210,81210,101,P,210,LE7  9PU,52,,,,R,nan_AD,,,,,,,,,,
2388,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,81210,81210,101,P,210,LE7  9PU,52,,,0,R,C_AD,,,,,,,,,,
2388,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,81210,81210,101,P,210,LE7  9PU,52,,,0,R,D_AD,,,,,,,,,,
2389,0,,E,,,,,,,,,,No,,202312,2,20,Form sent out,6,16290,16290,293,P,100,SY7  8BW,8,,,,no_imputation,nan_E,,,,,,,,,,
2389,1,C,E,,,,,,,,,,No,,202312,2,20,Form sent out,6,16290,16290,293,P,100,SY7  8BW,8,,,,no_imputation,C_E,,,,,,,,,,
2389,2,D,E,,,,,,,,,,No,,202312,2,20,Form sent out,6,16290,16290,293,P,100,SY7  8BW,8,,,,no_imputation,D_E,,,,,,,,,,
2390,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,SK23 0QP,50,,,,R,nan_AD,,,,,,,,,,
2390,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,SK23 0QP,50,,,0,R,C_AD,,,,,,,,,,
2390,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,SK23 0QP,50,,,0,R,D_AD,,,,,,,,,,
2391,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,73120,73120,97,P,100,WC1X 9DH,50,,,,no_imputation,nan_AD,,,,,,,,,,
2391,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,73120,73120,97,P,100,WC1X 9DH,50,,,,no_imputation,C_AD,,,,,,,,,,
2391,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,73120,73120,97,P,100,WC1X 9DH,50,,,,no_imputation,D_AD,,,,,,,,,,
2392,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,65120,65120,117,C,100,,48,,,,CF,nan_AD,,,,,,,,,,
2392,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,65120,65120,117,C,100,,48,,,,MoR,C_AD,,,,,,,,,,
2393,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,ME16 0BN,50,,,,R,nan_AD,,,,,,,,,,
2393,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,ME16 0BN,50,,,0,R,C_AD,,,,,,,,,,
2393,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70229,70229,97,P,210,ME16 0BN,50,,,0,R,D_AD,,,,,,,,,,
2394,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,81210,81210,119,C,210,PA1  1JS,52,,,,R,nan_AD,,,,,,,,,,
2394,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,81210,81210,119,C,210,PA1  1JS,52,0,0,,R,C_AD,,,,,,,,,,
2395,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,LS11 5JJ,52,,,,R,nan_AD,,,,,,,,,,
2395,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,78200,78200,117,C,210,LS11 5JJ,52,0,0,,R,C_AD,,,,,,,,,,
2396,1,C,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,71121,71121,117,C,100,,50,,,,MoR,C_AD,,,,,,,,,,
2397,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,81210,81210,117,C,210,BR6  7AB,52,,,,R,nan_AD,,,,,,,,,,
2397,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,81210,81210,117,C,210,BR6  7AB,52,0,0,,R,C_AD,,,,,,,,,,
2398,0,,AD,,,,,,,,,,Yes,,202312,2,21,Clear - overridden,1,82990,82990,117,C,211,NG1  7EH,52,,,,R,nan_AD,,,,,,,,,,
2399,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,71122,71122,117,C,210,M3   4LY,50,,,,R,nan_AD,,,,,,,,,,
2399,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,71122,71122,117,C,210,M3   4LY,50,0,0,,R,C_AD,,,,,,,,,,
2400,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,82990,82990,102,P,100,CF45 4ER,52,,,,no_imputation,nan_AD,,,,,,,,,,
2400,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,82990,82990,102,P,100,CF45 4ER,52,,,,no_imputation,C_AD,,,,,,,,,,
2400,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,82990,82990,102,P,100,CF45 4ER,52,,,,no_imputation,D_AD,,,,,,,,,,
2401,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,68209,68209,97,P,210,W1K  1QT,49,,,,R,nan_AD,,,,,,,,,,
2401,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68209,68209,97,P,210,W1K  1QT,49,,,0,R,C_AD,,,,,,,,,,
2401,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68209,68209,97,P,210,W1K  1QT,49,,,0,R,D_AD,,,,,,,,,,
2402,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,70100,70100,101,P,210,SE1  2AQ,50,,,,R,nan_AD,,,,,,,,,,
2402,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70100,70100,101,P,210,SE1  2AQ,50,,,0,R,C_AD,,,,,,,,,,
2402,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,70100,70100,101,P,210,SE1  2AQ,50,,,0,R,D_AD,,,,,,,,,,
2403,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,71200,71200,117,C,100,,50,,,,CF,nan_AD,,,,,,,,,,
2403,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,71200,71200,117,C,100,,50,,,,MoR,C_AD,,,,,,,,,,
2404,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,70229,70229,117,C,210,BN1  4DE,50,,,,R,nan_AD,,,,,,,,,,
2404,1,D,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,70229,70229,117,C,210,BN1  4DE,50,0,0,,R,D_AD,,,,,,,,,,
2405,0,,AD,,,,,,,,,,No,Yes,202312,2,21,Clear,1,78200,78200,117,C,210,SM1  4PL,52,,,,R,nan_AD,,,,,,,,,,
